@relation dados

@attribute loja {SantanaShopping, PinheirosShopping}
@attribute mes {Fevereiro, Marco}
@attribute hora {Manha, Tarde, Noite}
@attribute fluxo {SemFluxo, FluxoBaixo, FluxoModerado, FluxoAlto}
@attribute fluxoVitrine {VitrineNenhumMovimento, VitrineBaixo, VitrineMedio, VitrineAlto}
@attribute temperatura {Frio, Normal, Quente}
@attribute chuva {MuitaChuva,Chuva,Sol}
@attribute atendimento {Nenhum,1-5,6-10,11-14,15-19}

@data
SantanaShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Normal,MuitaChuva,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,MuitaChuva,Nenhum
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Normal,MuitaChuva,1-5
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,MuitaChuva,1-5
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Chuva,Nenhum
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Normal,Chuva,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Normal,Chuva,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Chuva,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Chuva,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Chuva,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Chuva,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Chuva,Nenhum
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Frio,Chuva,1-5
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Chuva,Nenhum
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Chuva,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,Sol,1-5
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
SantanaShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,1-5
SantanaShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Normal,Sol,1-5
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,Sol,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Normal,Sol,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,Sol,1-5
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Normal,Sol,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Normal,Sol,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Normal,Sol,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Normal,Sol,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,1-5
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,1-5
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
SantanaShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,SemFluxo,VitrineBaixo,Quente,MuitaChuva,Nenhum
PinheirosShopping,Fevereiro,Tarde,SemFluxo,VitrineBaixo,Normal,Chuva,Nenhum
SantanaShopping,Marco,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Noite,SemFluxo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Marco,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Tarde,SemFluxo,VitrineBaixo,Frio,Sol,1-5
PinheirosShopping,Marco,Tarde,SemFluxo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Marco,Tarde,SemFluxo,VitrineBaixo,Frio,Sol,1-5
PinheirosShopping,Marco,Tarde,SemFluxo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Marco,Manha,SemFluxo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,SemFluxo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Marco,Manha,SemFluxo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Normal,Chuva,11-14
SantanaShopping,Fevereiro,Noite,FluxoModerado,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Quente,Sol,6-10
SantanaShopping,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Quente,Sol,6-10
SantanaShopping,Marco,Tarde,FluxoModerado,VitrineBaixo,Frio,MuitaChuva,6-10
SantanaShopping,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Normal,Chuva,1-5
SantanaShopping,Fevereiro,Noite,FluxoModerado,VitrineBaixo,Quente,Sol,6-10
SantanaShopping,Fevereiro,Noite,FluxoModerado,VitrineBaixo,Quente,MuitaChuva,6-10
SantanaShopping,Marco,Tarde,FluxoModerado,VitrineBaixo,Normal,Chuva,6-10
SantanaShopping,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Frio,Chuva,1-5
SantanaShopping,Marco,Noite,FluxoModerado,VitrineBaixo,Quente,MuitaChuva,1-5
SantanaShopping,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Normal,MuitaChuva,1-5
SantanaShopping,Marco,Tarde,FluxoModerado,VitrineBaixo,Normal,MuitaChuva,1-5
SantanaShopping,Fevereiro,Manha,FluxoModerado,VitrineBaixo,Frio,Chuva,Nenhum
SantanaShopping,Marco,Manha,FluxoModerado,VitrineBaixo,Frio,Chuva,Nenhum
SantanaShopping,Marco,Manha,FluxoModerado,VitrineBaixo,Frio,Chuva,Nenhum
SantanaShopping,Fevereiro,Noite,FluxoModerado,VitrineBaixo,Quente,Sol,1-5
SantanaShopping,Marco,Tarde,FluxoModerado,VitrineBaixo,Frio,Sol,1-5
SantanaShopping,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Normal,Sol,1-5
SantanaShopping,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Normal,Sol,6-10
SantanaShopping,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Quente,Sol,1-5
SantanaShopping,Fevereiro,Manha,FluxoModerado,VitrineBaixo,Frio,Sol,Nenhum
SantanaShopping,Marco,Manha,FluxoModerado,VitrineBaixo,Normal,Sol,Nenhum
SantanaShopping,Marco,Manha,FluxoModerado,VitrineBaixo,Normal,Sol,Nenhum
SantanaShopping,Fevereiro,Manha,FluxoModerado,VitrineBaixo,Normal,Sol,Nenhum
SantanaShopping,Fevereiro,Manha,FluxoModerado,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Marco,Manha,FluxoModerado,VitrineBaixo,Frio,MuitaChuva,6-10
SantanaShopping,Marco,Manha,FluxoModerado,VitrineBaixo,Frio,Chuva,1-5
SantanaShopping,Marco,Noite,FluxoModerado,VitrineBaixo,Normal,Sol,Nenhum
SantanaShopping,Fevereiro,Noite,FluxoModerado,VitrineBaixo,Quente,Sol,1-5
SantanaShopping,Fevereiro,Noite,FluxoModerado,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Marco,Noite,FluxoModerado,VitrineBaixo,Quente,Sol,1-5
SantanaShopping,Marco,Noite,FluxoModerado,VitrineBaixo,Normal,Sol,1-5
SantanaShopping,Marco,Noite,FluxoModerado,VitrineBaixo,Quente,Sol,1-5
SantanaShopping,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Quente,Sol,1-5
SantanaShopping,Fevereiro,Manha,FluxoModerado,VitrineBaixo,Normal,Sol,1-5
SantanaShopping,Fevereiro,Manha,FluxoModerado,VitrineBaixo,Quente,Sol,1-5
SantanaShopping,Fevereiro,Manha,FluxoModerado,VitrineBaixo,Quente,Sol,1-5
SantanaShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,MuitaChuva,1-5
SantanaShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Normal,MuitaChuva,6-10
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Chuva,Nenhum
SantanaShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,Chuva,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Chuva,1-5
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Normal,Sol,1-5
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Normal,Sol,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Normal,Sol,1-5
SantanaShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Normal,Sol,1-5
SantanaShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,1-5
SantanaShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
SantanaShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,MuitaChuva,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,MuitaChuva,Nenhum
SantanaShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Normal,MuitaChuva,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Normal,MuitaChuva,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
SantanaShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,Nenhum
SantanaShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,MuitaChuva,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,MuitaChuva,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,MuitaChuva,1-5
SantanaShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,Chuva,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Chuva,1-5
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Chuva,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Chuva,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Chuva,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Chuva,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Chuva,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Normal,Chuva,Nenhum
SantanaShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Chuva,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Chuva,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Chuva,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Chuva,1-5
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Normal,Chuva,Nenhum
SantanaShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Chuva,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Chuva,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Frio,Chuva,Nenhum
SantanaShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Chuva,Nenhum
SantanaShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Chuva,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
SantanaShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,1-5
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,1-5
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,1-5
SantanaShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
SantanaShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
SantanaShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
SantanaShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,1-5
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Fevereiro,Noite,SemFluxo,VitrineBaixo,Quente,Chuva,Nenhum
PinheirosShopping,Marco,Noite,SemFluxo,VitrineBaixo,Normal,Chuva,Nenhum
SantanaShopping,Marco,Noite,SemFluxo,VitrineBaixo,Normal,Chuva,Nenhum
SantanaShopping,Marco,Noite,SemFluxo,VitrineBaixo,Frio,Chuva,Nenhum
SantanaShopping,Fevereiro,Noite,SemFluxo,VitrineBaixo,Normal,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Marco,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Marco,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Fevereiro,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Fevereiro,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Fevereiro,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Marco,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
SantanaShopping,Fevereiro,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,SemFluxo,VitrineBaixo,Quente,Sol,Nenhum
PinheirosShopping,Marco,Manha,SemFluxo,VitrineBaixo,Frio,Sol,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineNenhumMovimento,Quente,Chuva,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineNenhumMovimento,Quente,Sol,Nenhum
SantanaShopping,Marco,Tarde,FluxoBaixo,VitrineNenhumMovimento,Normal,Sol,1-5
PinheirosShopping,Fevereiro,Tarde,FluxoBaixo,VitrineNenhumMovimento,Quente,Sol,1-5
PinheirosShopping,Marco,Tarde,FluxoBaixo,VitrineNenhumMovimento,Normal,Sol,1-5
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineNenhumMovimento,Quente,Chuva,Nenhum
PinheirosShopping,Marco,Noite,FluxoBaixo,VitrineNenhumMovimento,Quente,Sol,Nenhum
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineNenhumMovimento,Quente,Sol,1-5
SantanaShopping,Marco,Noite,FluxoBaixo,VitrineNenhumMovimento,Quente,Sol,1-5
PinheirosShopping,Fevereiro,Noite,FluxoBaixo,VitrineNenhumMovimento,Quente,Sol,Nenhum
